awarding_office,fain,award_num,recipient_name,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"NIH","OT2OD035940","1OT2OD035940-01","HOUSING AUTHORITY OF THE
CITY OF LOS ANGELES",07apr2025,1124989,585124.54,585124.54,539864.46,"Watts Rising: A Vision for a Healthier Watts","N/A - Departmental Authority","-",0
"NIH","OT2OD035940","3OT2OD035940-01S1","HOUSING AUTHORITY OF THE
CITY OF LOS ANGELES",07apr2025,374976,0,0,374976,"Watts Rising: A Vision for a Healthier Watts","N/A - Departmental Authority","-",0
"NIH","U24NR021014","5U24NR021014-02","DREXEL UNIVERSITY",07apr2025,5500444,2844087.83,2844087.83,2656356.17,"Advancing Health Equity Through Innovative Community Capacity Building, Data Science & Delivering Community- Centered Structural Interventions & Outcomes: Drexels ComPASS Coordinating Center (C3)","N/A - Departmental Authority","-",0
"NIH","U54CA267730","5U54CA267730-04","FLORIDA STATE UNIVERSITY",08apr2025,4540406,0,0,4540406,"Fostering Institutional Resources for Science Transformation: The FLORIDA-FIRST Health-Science Brigade","N/A - Departmental Authority","-",0
"NIH","U54CA267738","5U54CA267738-04","CORNELL UNIVERSITY",08apr2025,5133450,0,0,5133450,"Cornell FIRST","N/A - Departmental Authority","-",0
"NIH","U54CA267746","5U54CA267746-04","UNIVERSITY OF ALABAMA AT BIRMINGHAM",08apr2025,3481168,0,0,3481168,"UAB/Tuskegee Faculty Institutional Recruitment for Sustainable Transformation (UAB/TU FIRST) Partnership (NIH
U54)","N/A - Departmental Authority","-",0
"NIH","U54CA267776","5U54CA267776-04","ICAHN SCHOOL OF MEDICINE
AT MOUNT SINAI",08apr2025,5539229,0,0,5539229,"NIH FIRST Cohort Cluster Hiring Initiative at Icahn School of
Medicine at Mount Sinai","N/A - Departmental Authority","-",0
"NIH","U54CA267789","5U54CA267789-04","SAN DIEGO STATE UNIVERSITY",08apr2025,4668857,0,0,4668857,"SDSU FUERTE: Faculty United towards Excellence in
Research and Transformational Engagement","N/A - Departmental Authority","-",0
"NIH","U54CA272163","5U54CA272163-03","NORTHWESTERN UNIVERSITY
AT CHICAGO",08apr2025,5115797,0,0,5115797,"NURTURE: Northwestern University Recruitment to
Transform Under-Representation and achieve Equity","N/A - Departmental Authority","-",0
"NIH","U54CA272167","5U54CA272167-03","UNIVERSITY OF NEW MEXICO",08apr2025,5003395,0,0,5003395,"UNM FIRST: Promoting Inclusive Excellence in Neuroscience
and Data Science","N/A - Departmental Authority","-",0
"NIH","U54CA272205","5U54CA272205-03","UNIVERSITY OF MARYLAND BALTIMORE",08apr2025,4381567,0,0,4381567,"University of Maryland FIRST Program","N/A - Departmental Authority","-",0
"NIH","U54CA272220","5U54CA272220-03","UNIVERSITY OF CALIFORNIA,
SAN DIEGO",08apr2025,5226640,0,0,5226640,"UC San Diego FIRST Program","N/A - Departmental Authority","-",0
"NIH","U54CA280805","5U54CA280805-02","UNIVERSITY OF MICHIGAN AT
ANN ARBOR",08apr2025,5101670,343189.87,343189.87,4758480.13,"Michigan Program for Advancing Cultural Transformation (M-
PACT) in Biomedical and Health Sciences","N/A - Departmental Authority","-",0
"NIH","U54CA280868","5U54CA280868-02","UT SOUTHWESTERN MEDICAL
CENTER",08apr2025,5279722,948531.79,948531.79,4331190.21,"The Medical District UTSW-D FIRST Program","N/A - Departmental Authority","-",0
"NIH","U54CA280922","5U54CA280922-02","UNIVERSITY OF TEXAS EL PASO",08apr2025,4984399,1788799.51,1788799.51,3195599.49,"UTEP FIRST: United Toward Equity and Progress: Faculty
Institutional Recruitment for Sustainable Transformation","N/A - Departmental Authority","-",0
"NIH","UC2CA293569","1UC2CA293569-01","UNIVERSITY OF MICHIGAN AT
ANN ARBOR",07apr2025,749329,272459.59,272459.59,476869.41,"Partners in Research: Building capacity for community-
driven research to advance health equity","N/A - Departmental Authority","-",0
"NIH","UC2CA293782","1UC2CA293782-01","UNIVERSITY OF MARYLAND
BALTIMORE",07apr2025,1467395,578704.6,578704.6,888690.4,"ComPASS Health Equity Research Hub at UMB","N/A - Departmental Authority","-",0
"NIH","UC2CA293786","1UC2CA293786-01","YALE UNIVERSITY",07apr2025,914210,268489.8,268489.8,645720.2,"ComPASS Health Equity Research Hub at Yale","N/A - Departmental Authority","-",0
"NIH","UC2CA293834","1UC2CA293834-01","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",07apr2025,750000,257232.93,257232.93,492767.07,"The SHHare Community Project: The Shared Hub for Health Action Research and Equity in Community-led Interventions","N/A - Departmental Authority","-",0
"NIH","UC2CA293850","1 UC2CA293850-01","UNIVERSITY OF MISSISSIPPI
MED CTR",07apr2025,948531,141274.3,141274.3,807256.7,"Southeast Center for Health Achievement and Growth in
Equity (SEACHANGE) Hub","N/A - Departmental Authority","-",0
"NIH","DP1DA054344","3DP1DA054344-03S1","OHIO STATE UNIVERSITY",03apr2025,1502000,1252642.38,1252642.38,249357.62,"X chromosome inactivation in sex disparities to substance
use disorder","N/A - Departmental Authority","-",0
"NIH","DP1DK126160","3DP1DK126160-04S1","BETH ISRAEL DEACONESS
MEDICAL CENTER",29apr2025,3513339,3430204.73,3430204.73,83134.27,"Mitochondrial Metabolite Compartmentalization in Health
and Disease","N/A - Departmental Authority","-",0
"NIH","DP1DK130640","3DP1DK130640-04S1","UNIVERSITY OF CALIFORNIA- IRVINE",29apr2025,2570980,2570980,2570980,0,"Integrative approaches to dissection of endocrine communication","N/A - Departmental Authority","-",0
"NIH","DP1MH132709","3DP1MH132709-03S1","DUKE UNIVERSITY",23apr2025,4612164,3217024.41,3217024.41,1395139.59,"Precision editing of neural circuits using engineered electrical synapses","N/A - Departmental Authority","-",0
"NIH","DP2AI154420","3DP2AI154420-04S1","UNIVERSITY OF CALIFORNIA- IRVINE",02apr2025,1885667,1817758.91,1817758.91,67908.09,"Connecting the Spatiotemporal Organization of Gut Bacterial
Communities to the Emergence and Spread of Antibiotic Resistance","N/A - Departmental Authority","-",0
"NIH","DP2AI154450","3DP2AI154450-04S1","UT SOUTHWESTERN MEDICAL
CENTER",02apr2025,2009570,1696699.95,1696699.95,312870.05,"Harnessing Stem-like CD8 T Cells for Immunotherapies to
Eradicate HIV Reservoirs","N/A - Departmental Authority","-",0
"NIH","DP2AI171120","3DP2AI171120-03S1","UNIVERSITY OF CHICAGO",18apr2025,91090,45065,45065,46025,"Crossing scales to predict and prevent bat virus zoonoses in a Madagascar ecosystem","N/A - Departmental Authority","-",0
"NIH","DP2AI171120","3DP2AI171120-03S2","UNIVERSITY OF CHICAGO",18apr2025,50856,0,0,50856,"Crossing scales to predict and prevent bat virus zoonoses in
a Madagascar ecosystem","N/A - Departmental Authority","-",0
"NIH","DP2AI171122","3DP2AI171122-03S1","UNIVERSITY OF UTAH",18apr2025,1467868,1239398.54,1239398.54,228469.46,"Parallel phenotyping to dissect genetic determinants of
bacterial strain diversity","N/A - Departmental Authority","-",0
"NIH","DP2AI177927","3DP2AI177927-02S1","UNIVERSITY OF COLORADO DENVER",18apr2025,1045217,717743.52,717743.52,327473.48,"Dissecting the impact of immune environment on Candida albicans pathogenic potential in the gut","N/A - Departmental Authority","-",0
"NIH","DP2GM141000","1DP2GM141000-01","HARVARD UNIVERSITY",12may2025,2447915,2430016.98,2430016.98,17898.02,"Identifying Principles of Protein Mechanics by Applying Force and Observing Motion","N/A - Departmental Authority","-",0
"NIH","DP2MH136495","3DP2MH136495-01S1","UNIVERSITY OF LOUISVILLE",30apr2025,1678753,581657.73,581657.73,1097095.27,"Innovations in Personalizing Treatment for Eating Disorders Using Idiographic Methods and the Impact of Personalization on Psychological, Physical, and
Sociodemographic Outcomes","N/A - Departmental Authority","-",0
"NIH","F30AI172238","5F30AI172238-03","PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",06may2025,142934,140582,140582,2352,"Pinpointing how single-cell states affect genetic regulation
of HLA expression in autoimmune diseases","N/A - Departmental Authority","-",0
"NIH","F31AI162230","5F31AI162230-03","UNIVERSITY OF MINNESOTA",18apr2025,136511,122221.68,122221.68,14289.32,"NK Cell Cytotoxicity Against Cryptococcus neoformans in
Persons with Advanced HIV and Cryptococcal Meningitis","N/A - Departmental Authority","-",0
"NIH","F31AI176804","1F31AI176804-01A1","UNIVERSITY OF CALIFORNIA
SANTA CRUZ",17apr2025,41873,41866,41866,7,"How ribosomal silencing promotes chronic infection of the
gastric pathogen Helicobacter pylori","N/A - Departmental Authority","-",0
"NIH","F31AI181059","1F31AI181059-01A1","VIRGINIA POLYTECHNIC INST
AND ST UNIV",17apr2025,42684,29323.6,29323.6,13360.4,"Rift Valley fever virus NSs protein interacts with LC3 family
members to inhibit antiviral autophagy","N/A - Departmental Authority","-",0
"NIH","F31AI181528","1F31AI181528-01A1","UNIVERSITY OF MINNESOTA",17apr2025,46478,34889.11,34889.11,11588.89,"Assessing the role of SP140 in enhanced resistance to
Cryptococcus neoformans","N/A - Departmental Authority","-",0
"NIH","F31AI186217","1F31AI186217-01","HARVARD MEDICAL SCHOOL",17apr2025,43456,31696,31696,11760,"Regulation of B cell receptor avidity to organize antigen
recognition","N/A - Departmental Authority","-",0
"NIH","F31AI186234","1F31AI186234-01","ALBERT EINSTEIN COLLEGE OF
MEDICINE",17apr2025,48974,28684.35,28684.35,20289.65,"The Influence of Aging on Plasma Cell Function and Bone
Marrow Competition","N/A - Departmental Authority","-",0
"NIH","F31AI186410","1F31AI186410-01","UNIVERSITY OF CALIFORNIA,
SAN DIEGO",17apr2025,42032,36493.41,36493.41,5538.59,"Metatranslatomics enables functional profiling of microbial
competition in the Salmonella-perturbed gut","N/A - Departmental Authority","-",0
"NIH","F31AI186463","1F31AI186463-01","HENRY FORD HEALTH + MICHIGAN STATE UNIVERSITY
HEALTH SCIENCES",17apr2025,35768,23760.08,23760.08,12007.92,"Discovery of new phage defense systems in Vibrio cholerae","N/A - Departmental Authority","-",0
"NIH","F31AI186480","1F31AI186480-01","EMORY UNIVERSITY",17apr2025,48974,30899.33,30899.33,18074.67,"From exposure to infection: defining factors modulating the
efficiency of influenza A virus infection","N/A - Departmental Authority","-",0
"NIH","F31AI186483","1F31AI186483-01","VANDERBILT UNIVERSITY",17apr2025,34370,24022,24022,10348,"Elucidating RNA determinants for reovirus packaging","N/A - Departmental Authority","-",0
"NIH","F31AI186487","1F31AI186487-01","TEXAS A&M UNIVERSITY HEALTH SCIENCE CTR",17apr2025,37652,27015.32,27015.32,10636.68,"Genetic Modeling the Integration of Biological Sex, Immunity, and Metabolism","N/A - Departmental Authority","-",0
"NIH","F31AI186499","1F31AI186499-01","UNIVERSITY OF TEXAS HLTH
SCIENCE CENTER",17apr2025,38314,18766.46,18766.46,19547.54,"Characterization of a sensor domain for cytoplasmic nucleic
acid in the antiviral factor, SAMD9","N/A - Departmental Authority","-",0
"NIH","F31AI186506","1F31AI186506-01","UNIVERSITY OF TEXAS SAN
ANTONIO",17apr2025,37513,25416.66,25416.66,12096.34,"Repurposing Drugs to Discover Novel Antifungals for
Coccidioidomycosis","N/A - Departmental Authority","-",0
"NIH","F31AI186614","1F31AI186614-01","GEORGE WASHINGTON
UNIVERSITY",17apr2025,43756,30212.56,30212.56,13543.44,"PTPN1 and PTPN2 as targets to improve NK function against
HIV","N/A - Departmental Authority","-",0
"NIH","F31AI189116","1F31AI189116-01","UNIVERSITY OF TEXAS HLTH
SCIENCE CENTER",02apr2025,38674,14751.8,14751.8,23922.2,"Studies on the SARS-CoV-2 Main Protease Dimerization
Mechanism","N/A - Departmental Authority","-",0
"NIH","F31DE033627","1F31DE033627-01","STATE UNIVERSITY OF NEW
YORK AT BUFFALO",15apr2025,33353,33352.64,33352.64,.36,"Spirochete Neutrophil Interactions Initiate Vascular
Inflammation Promoting Aortic Endothelial Dysfunction","N/A - Departmental Authority","-",0
"NIH","F31DK130254","5F31DK130254-03","HARVARD MEDICAL SCHOOL",30apr2025,112092,110209,110209,1883,"Characterization of a G Protein-Coupled Receptor Implicated in Intestinal Lipid Homeostasis of Drosophila melanogaster.","N/A - Departmental Authority","-",0
"NIH","F31DK130581","5F31DK130581-03","GEORGIA INSTITUTE OF
TECHNOLOGY",28apr2025,143420,81830.34,81830.34,61589.66,"F31 Mulero Russe","N/A - Departmental Authority","-",0
"NIH","F31DK131890","5F31DK131890-03","DARTMOUTH COLLEGE",28apr2025,141172,101410.75,101410.75,39761.25,"Circadian Regulation of In Vitro Differentiated Adipocytes","N/A - Departmental Authority","-",0
"NIH","F31DK131920","5F31DK131920-03","UNIVERSITY OF LOUISVILLE",25apr2025,83550,82257.24000000001,82257.24000000001,1293,"High fat diet-induced adrenergic dysfunction and resolution
of adipose inflammation","N/A - Departmental Authority","-",0
"NIH","F31DK132916","5F31DK132916-03","UNIVERSITY OF MIAMI SCHOOL
OF MEDICINE",28apr2025,158420,139158.46,139158.46,19261.54,"Glomerulus on a Chip: A Model to Study Glomerular
Hyperfiltration","N/A - Departmental Authority","-",0
"NIH","F31DK132918","5F31DK132918-02","UNIVERSITY OF ILLINOIS AT
CHICAGO",28apr2025,96668,88865,88865,7803,"Estrogen Signaling in the Ventromedial Hypothalamus
Modulates Adipose Tissue Metabolic Adaptation","N/A - Departmental Authority","-",0
"NIH","F31DK134088","5F31DK134088-02","UNIVERSITY OF UTAH",28apr2025,73214,69565.56,69565.56,3648.44,"Ceramides as Novel Mediators of Tubular Metabolic
Dysfunction Driving Kidney Injury","N/A - Departmental Authority","-",0
"NIH","F31DK134157","5F31DK134157-03","MICHIGAN STATE UNIVERSITY",28apr2025,143420,91571.36,91571.36,51848.64,"Role of Central Neurotensin Signaling in the Ventral
Tegmental Area for Ingestive Behavior and Body Weight","N/A - Departmental Authority","-",0
"NIH","F31DK134158","5F31DK134158-02","VANDERBILT UNIVERSITY",28apr2025,67220,62777,62777,4443,"The Role of Arginine Transport on Pancreatic Alpha Cell
Proliferation and Function","N/A - Departmental Authority","-",0
"NIH","F31DK134160","5F31DK134160-02","UNIVERSITY OF PENNSYLVANIA",28apr2025,79680,79679.96000000001,79679.96000000001,.04,"A mechanism of lipid accumulation in brown adipose tissue","N/A - Departmental Authority","-",0
"NIH","F31DK134173","5F31DK134173-02","UNIVERSITY OF CALIFORNIA-
IRVINE",28apr2025,87610,87610,87610,0,"Elucidating the role of nonessential amino acid metabolism
in diabetic skin wounds","N/A - Departmental Authority","-",0
"NIH","F31DK136205","5F31DK136205-02","UNIVERSITY OF SOUTH CAROLINA AT COLUMBIA",28apr2025,83028,55649.22,55649.22,27378.78,"Utility and feasibility of activity type to augment consumer wearable-based physical activity energy expenditure prediction equations using heartrate and movement in
children","N/A - Departmental Authority","-",0
"NIH","F31DK136228","1F31DK136228-01A1","UNIVERSITY OF CALIFORNIA AT
DAVIS",28apr2025,41972,38909.42,38909.42,3062.58,"Mechanistic and Therapeutic Role of the TLR4 Signaling
Pathway in T1D","N/A - Departmental Authority","-",0
"NIH","F31DK136330","5F31DK136330-02","UNIVERSITY OF NEW MEXICO
HEALTH SCIS CTR",28apr2025,89868,86025.74000000001,86025.74000000001,3842.26,"Role of GPER in Obesity and Lipid Metabolism.","N/A - Departmental Authority","-",0
"NIH","F31DK136333","5F31DK136333-02","UNIVERSITY OF CHICAGO",28apr2025,96668,89324.00999999999,89324.00999999999,7343.99,"Exploring the role and mechanisms of action of UC pouchitis- associated pathobionts (PAP) to gain insights into the etiopathogenesis of Inflammatory Bowel Diseases","N/A - Departmental Authority","-",0
"NIH","F31DK136335","5F31DK136335-02","UNIVERSITY OF WISCONSIN-
MADISON",28apr2025,75936,75541.37,75541.37,394.63,"Examining the role of defective oxidative phosphorylation in
the normal and diseased prostate","N/A - Departmental Authority","-",0
"NIH","F31DK137415","5F31DK137415-02","MEDICAL COLLEGE OF WISCONSIN",28apr2025,96668,77974.88,77974.88,18693.12,"Investigating how xenobiotics interact with phages to shift energy balance","N/A - Departmental Authority","-",0
"NIH","F31DK137439","5F31DK137439-02","INDIANA UNIVERSITY
INDIANAPOLIS",28apr2025,74738,58028.67,58028.67,16709.33,"Targeting Inflammation to Improve FGF23-mediated Mineral
Metabolism in CKD","N/A - Departmental Authority","-",0
"NIH","F31DK137440","1F31DK137440-01A1","UNIVERSITY OF ALABAMA AT
BIRMINGHAM",28apr2025,44843,41311.82,41311.82,3531,"Elucidating the Role of the Rnf20 Histone Modifier in
Pancreatic Beta Cell Function and Senescence","N/A - Departmental Authority","-",0
"NIH","F31DK137479","1F31DK137479-01A1","MASSACHUSETTS GENERAL
HOSPITAL",28apr2025,0,0,0,0,"Mitochondrial transplant to enable long-term
biopreservation of livers","N/A - Departmental Authority","-",0
"NIH","F31DK137538","1F31DK137538-01A1","UNIVERSITY OF CALIFORNIA BERKELEY",28apr2025,45483,19943,19943,25540,"Evaluating the Role of Human Obesity Genes in Specific Neuronal Populations in vivo by CRISPRi","N/A - Departmental Authority","-",0
"NIH","F31DK138544","1F31DK138544-01","UNIVERSITY OF MICHIGAN AT ANN ARBOR",28apr2025,44482,44482,44482,0,"The role of LRRK2 in pancreatic beta cell responses to inflammatory damage","N/A - Departmental Authority","-",0
"NIH","F31DK138621","1F31DK138621-01","UNIVERSITY OF PITTSBURGH AT
PITTSBURGH",28apr2025,48974,28933.61,28933.61,20040.39,"Role of Gut Protist Derived Compounds on Dietary Antigen
Presenting Dendritic Cells in Celiac Disease","N/A - Departmental Authority","-",0
"NIH","F31DK138751","1F31DK138751-01","STATE UNIVERSITY NEW YORK STONY BROOK",28apr2025,41340,13511.55,13511.55,27828.45,"Investigating podocyte-parietal epithelial cell communication through intercellular bridges in kidney disease","N/A - Departmental Authority","-",0
