awarding_office,fain,award_num,org_type,recip_name_standardized,recipient_name,RecipientState,RecipientCountry,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"NIH","T35HL007616","5T35HL007616-44","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,865975.8,795085.37,795085.37,70890.42999999999,"Short Term Training Grant","N/A - Departmental Authority","-",0
"NIH","D43TW012189","5D43TW012189-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,1052905,587581,587581,465324,"Guyana Research in Injury and Trauma Training (GRITT)
Program","N/A - Departmental Authority","-",0
"NIH","T32DK007328","5T32DK007328-44","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,908007.98,821921.62,821921.62,86086.36,"Hormones: Molecular Mechanism of Action and
Functions","N/A - Departmental Authority","-",0
"NIH","R01HD105492","5R01HD105492-04","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,3141989,2189427.86,2189427.86,952561.14,"Trial of Human Milk Oligosaccharide-based synbiotics
for HIV-exposed uninfected children","N/A - Departmental Authority","-",0
"NIH","R01CA274564","5R01CA274564-03","University / Academic","COLUMBIA UNIVERSITY","Columbia University","NEW YORK","UNITED STATES",14mar2025,1152182,782117.95,782117.95,370064.05,"Impact of Allostatic Load and Neighborhood
Contextual Factors on Breast Cancer in the Women's Health Initiative","N/A - Departmental Authority","-",0
"NIH","R01AI172469","5R01AI172469-02","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIVERSITY HEALTH SCIENCES","NEW YORK","UNITED STATES",20mar2025,6034361,3453746.75,3453746.75,2580614.25,"Examining Social Ecological and Network Factors to
Assess Epidemiological Risk in a Large National Cohort of Cisgender Women","N/A - Departmental Authority","-",0
"NIH","UH3AI169658","4UH3AI169658-03","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIVERSITY HEALTH SCIENCES","NEW YORK","UNITED STATES",21mar2025,6295813,3718714.81,3718714.81,2577098.19,"MyPEEPS Mobile LITE:  Limited Interaction Efficacy Trial
of MyPEEPS Mobile to Reduce HIV Incidence and Better Understand the Epidemiology of HIV among YMSM","N/A - Departmental Authority","-",0
"NIH","R01AA027252","5R01AA027252-05","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIVERSITY HEALTH SCIENCES","NEW YORK","UNITED STATES",21mar2025,2750690,2583176.01,2583176.01,167513.99,"Stress hazardous drinking and intimate partner
aggression in a diverse sample of women and their partners","N/A - Departmental Authority","-",0
"NIH","R01HL168489","1R01HL168489-01A1","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIVERSITY HEALTH SCIENCES","NEW YORK","UNITED STATES",21mar2025,1628588,671672.1,671672.1,956915.9,"A daily diary examination of the influence of intersectional stigma on blood pressure","N/A - Departmental Authority","-",0
"CDC","NU2HGH00004 8","20NU2HGH000048C3","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIVERSITY, SCHOOL OF ARTS & SCIENCES","NEW YORK","UNITED STATES",24mar2025,1035000,784008.77,784008.77,250991.23,"Enhancing Global Health Security: Expanding Efforts and Strategies to Protect and Improve Public Health in the Democratic Republic of the Congo (DRC)","N/A - Departmental Authority","-",0
"CDC","NU2GGH00217 1","19NU2GGH00217120CV","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIVERSITY TRUSTEES","NEW YORK","UNITED STATES",24mar2025,8158924,7951704.79,7951704.79,207219.21,"Public Health Surveillance of Recent HIV Infection and
Response under the President's Emergency Plan for AIDS Relief (PEPFAR)","N/A - Departmental Authority","-",0
"NIH","R01HG012216","3R01HG012216-03S2","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIV NEW YORK MORNINGSIDE","NEW YORK","UNITED STATES",10apr2025,67657,36038,36038,31619,"Extensive multiplexing of protein nucleic-acid interactions to comprehensively study gene expression regulation from chromatin to mRNA degradation","N/A - Departmental Authority","-",0
"NIH","R01HG012216","3R01HG012216-03S1","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIV NEW YORK MORNINGSIDE","NEW YORK","UNITED STATES",10apr2025,69857,69857,69857,,"Extensive multiplexing of protein nucleic-acid interactions to comprehensively study gene expression regulation from chromatin to mRNA degradation","N/A - Departmental Authority","-",0
"NIH","R01MD016278","3R01MD016278-03S1","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIVERSITY HEALTH SCIENCES","NEW YORK","UNITED STATES",17apr2025,2095725,1549171,1549171,546554,"Determining the Effects of Food Insecurity and
Psychosocial Stress on Racial and Ethnic Disparities in Prenatal Nutrition and Preterm Birth Risk","N/A - Departmental Authority","-",0
"NIH","R01HG012413","3R01HG012413-03S1","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIV NEW YORK
MORNINGSIDE","NEW YORK","UNITED STATES",28apr2025,2408754,1462321,1462321,946433,"Enzymeless, controlled electrostatic ratcheting in solid-
state nanopores","N/A - Departmental Authority","-",0
"NIH","R01DK131236","3R01DK131236-03S1","University / Academic","COLUMBIA UNIVERSITY","COLUMBIA UNIV NEW YORK
MORNINGSIDE","NEW YORK","UNITED STATES",30apr2025,1565883,1181051,1181051,384832,"Molecular control of mechanical forces driving buckling
morphogenesis of the small intestine","N/A - Departmental Authority","-",0
"NIH","K12HD000850","5K12HD000850-40","University / Academic","CORNELL UNIVERSITY","WEILL MEDICAL COLL OF
CORNELL UNIV","NEW YORK","UNITED STATES",21mar2025,3151572,1689012.78,1689012.78,1462559.22,"Pediatric Scientist Development Program","N/A - Departmental Authority","-",0
"NIH","U54CA267738","5U54CA267738-04","University / Academic","CORNELL UNIVERSITY","CORNELL UNIVERSITY","NEW YORK","UNITED STATES",08apr2025,5133450,,,5133450,"Cornell FIRST","N/A - Departmental Authority","-",0
"NIH","R01EB033179","3R01EB033179-03S1","University / Academic","CORNELL UNIVERSITY","CORNELL UNIVERSITY","NEW YORK","UNITED STATES",15apr2025,2489563,1774371,1774371,715192,"Toward fast and deep imaging of living tissue with
cellular resolution","N/A - Departmental Authority","-",0
"NIH","R01AI177635","3R01AI177635-02S1","University / Academic","CORNELL UNIVERSITY","WEILL MEDICAL COLL OF
CORNELL UNIV","NEW YORK","UNITED STATES",18apr2025,1584589,1133263,1133263,451326,"Hijacking Plasmodium ubiquitin-proteasome system to
defeat drug resistance","N/A - Departmental Authority","-",0
"NIH","T32GM152396","1T32GM152396-01","University / Academic","CORNELL UNIVERSITY","WEILL MEDICAL COLL OF
CORNELL UNIV","NEW YORK","UNITED STATES",25apr2025,229896,158608,158608,71288,"Weill Cornell Initiative for Maximizing Student
Development","N/A - Departmental Authority","-",0
"NIH","R01CA221346","3R01CA221346-07S1","University / Academic","CORNELL UNIVERSITY","CORNELL UNIVERSITY","NEW YORK","UNITED STATES",28apr2025,1514640,1202661,1202661,311979,"Improving cell-based  immunotherapy for solid tumors
using mechanical modulation","N/A - Departmental Authority","-",0
"NIH","R01DK135949","3R01DK135949-02S1","University / Academic","CORNELL UNIVERSITY","WEILL MEDICAL COLL OF
CORNELL UNIV","NEW YORK","UNITED STATES",29apr2025,640001,546534,546534,93467,"Reducing Obesity Using Social Ties (ROBUST)","N/A - Departmental Authority","-",0
"NIH","F31HD112191","5F31HD112191-02","University / Academic","CORNELL UNIVERSITY","CORNELL UNIVERSITY","NEW YORK","UNITED STATES",01may2025,89628,84960,84960,4668,"ATR signaling activation by the 9-1-1 complexes during
mammalian meiosis","N/A - Departmental Authority","-",0
"NIH","T32GM148410","5T32GM148410-02","University / Academic","DARTMOUTH COLLEGE","DARTMOUTH COLLEGE","NEW HAMPSHIRE","UNITED STATES",24apr2025,632213,184149,184149,448064,"IMSD at Dartmouth College","N/A - Departmental Authority","-",0
"NIH","F31DK131890","5F31DK131890-03","University / Academic","DARTMOUTH COLLEGE","DARTMOUTH COLLEGE","NEW HAMPSHIRE","UNITED STATES",28apr2025,141172,101411,101411,39761,"Circadian Regulation of In Vitro Differentiated
Adipocytes","N/A - Departmental Authority","-",0
"NIH","T34GM136477","5T34GM136477-05","University / Academic","DELAWARE STATE UNIVERSITY","DELAWARE STATE UNIVERSITY","DELAWARE","UNITED STATES",03apr2025,1725332,1196721,1196721,528611,"U-RISE at Delaware State University: Student Training
in Academic Research","N/A - Departmental Authority","-",0
"NIH","T34GM141990","5T34GM141990-04","University / Academic","DILLARD UNIVERSITY","DILLARD UNIVERSITY","LOUISIANA","UNITED STATES",03apr2025,1169938,903685,903685,266253,"U-RISE AT DILLARD UNIVERSITY","N/A - Departmental Authority","-",0
"NIH","R01MD020284","1R01MD020284-01","University / Academic","DREXEL UNIVERSITY","DREXEL UNIVERSITY","PENNSYLVANIA","UNITED STATES",12mar2025,812946,11712.42,11712.42,801233.58,"Measures of structural stigmatization and
discrimination for HIV research with Latine sexual and gender minorities","N/A - Departmental Authority","-",0
"NIH","U54CA267735","5U54CA267735-04","University / Academic","DREXEL UNIVERSITY","DREXEL UNIVERSITY","PENNSYLVANIA","UNITED STATES",21mar2025,14247391,9231211.74,9231211.74,5016179.26,"Catalyzing Systemic Change at Drexel University to Support Diverse Faculty in Health Disparities Research","N/A - Departmental Authority","-",0
"NIH","U24NR021014","5U24NR021014-02","University / Academic","DREXEL UNIVERSITY","DREXEL UNIVERSITY","PENNSYLVANIA","UNITED STATES",07apr2025,5500444,2844087.83,2844087.83,2656356.17,"Advancing Health Equity Through Innovative
Community Capacity Building, Data Science & Delivering Community-Centered Structural Interventions & Outcomes: Drexels ComPASS Coordinating Center (C3)","N/A - Departmental Authority","-",0
"NIH","F31MH138075","1F31MH138075-01","University / Academic","DUKE UNIVERSITY","DUKE UNIVERSITY","NORTH CAROLINA","UNITED STATES",12mar2025,42014,28262.76,28262.76,13751.24,"Intersectional Discrimination and Sexual Health Among
Young Black Men who Have Sex with Men: A Mixed Methods Study","N/A - Departmental Authority","-",0
"NIH","R01MD016401","3R01MD016401-04S1","University / Academic","DUKE UNIVERSITY","DUKE UNIVERSITY","NORTH CAROLINA","UNITED STATES",28mar2025,2884405,2676352,2676352,208053,"JAK-STAT Inhibition to Reduce Racial Disparities in Kidney Disease","N/A - Departmental Authority","-",0
"NIH","R25HG009644","5R25HG009644-07","University / Academic","DUKE UNIVERSITY","DUKE UNIVERSITY","NORTH CAROLINA","UNITED STATES",14apr2025,538493,220460,220460,318033,"Summer Scholars in Genome Sciences & Medicine","N/A - Departmental Authority","-",0
"NIH","R01AI175078","3R01AI175078-02S1","University / Academic","DUKE UNIVERSITY","DUKE UNIVERSITY","NORTH CAROLINA","UNITED STATES",18apr2025,2032570,1543680,1543680,488890,"Pyroptosis maintains the integrity of a granuloma","N/A - Departmental Authority","-",0
"NIH","DP1MH132709","3DP1MH132709-03S1","University / Academic","DUKE UNIVERSITY","DUKE UNIVERSITY","NORTH CAROLINA","UNITED STATES",23apr2025,4612164,3217024,3217024,1395140,"Precision editing of neural circuits using engineered
electrical synapses","N/A - Departmental Authority","-",0
"NIH","R01AR079189","3R01AR079189-04S1","University / Academic","DUKE UNIVERSITY","DUKE UNIVERSITY","NORTH CAROLINA","UNITED STATES",25apr2025,2650768,2036258,2036258,614510,"Modulation of local adenosine signaling to attenuate
fracture pain","N/A - Departmental Authority","-",0
"NIH","R01AR079184","3R01AR079184-04S1","University / Academic","DUKE UNIVERSITY","DUKE UNIVERSITY","NORTH CAROLINA","UNITED STATES",25apr2025,3447335,2680687,2680687,766648,"Biomechanical and Biological Predictors of Cartilage
Health Following Meniscus Injury","N/A - Departmental Authority","-",0
"NIH","R01MH129832","3R01MH129832-03S1","University / Academic","DUKE UNIVERSITY","DUKE UNIVERSITY","NORTH CAROLINA","UNITED STATES",29apr2025,2273831,1504291,1504291,769540,"Neurobiologically-Based Subtyping of Multi-Cohort
Samples with MDD and PTSD Symptoms","N/A - Departmental Authority","-",0
"NIH","R01DK139109","3R01DK139109-01S1","University / Academic","DUKE UNIVERSITY","DUKE UNIVERSITY","NORTH CAROLINA","UNITED STATES",29apr2025,1233310,451034,451034,782276,"3D real-time super-resolution cavitation mapping in laser lithotripsy of urinary stone disease","N/A - Departmental Authority","-",0
"NIH","U24DK137631","5U24DK137631-02","University / Academic","DUKE UNIVERSITY","DUKE UNIVERSITY","NORTH CAROLINA","UNITED STATES",30apr2025,1853916,968091,968091,885825,"Interventions that Address Structural Racism to
Reduce Kidney Health Disparities Research Coordinating Center","N/A - Departmental Authority","-",0
"NIH","R01MH125430","3R01MH125430-04S2","University / Academic","DUKE UNIVERSITY","DUKE UNIVERSITY","NORTH CAROLINA","UNITED STATES",30apr2025,79225,79225,79225,,"MULTIREGIONAL ELECTRICAL ENCODING OF SOCIAL
AGGRESSION","N/A - Departmental Authority","-",0
"NIH","R01MH125430","3R01MH125430-04S1","University / Academic","DUKE UNIVERSITY","DUKE UNIVERSITY","NORTH CAROLINA","UNITED STATES",30apr2025,94280,94280,94280,,"MULTIREGIONAL ELECTRICAL ENCODING OF SOCIAL
AGGRESSION","N/A - Departmental Authority","-",0
"NIH","R00AI166094","4R00AI166094-03","University / Academic","DUKE UNIVERSITY","DUKE UNIVERSITY","NORTH CAROLINA","UNITED STATES",02may2025,446154,446154,446154,,"Stress-induced transposon mobilization in the human
fungal pathogen Cryptococcus","N/A - Departmental Authority","-",0
"NIH","R25GM132910","3R25GM132910-05S1","University / Academic","DUQUESNE UNIVERSITY","DUQUESNE UNIVERSITY","PENNSYLVANIA","UNITED STATES",10mar2025,1640962,1548921.05,1548921.05,92040.95,"Partnerships for Prevention: A plan for managing
student stress, anxiety, and pain through interactive media.","N/A - Departmental Authority","-",0
"NIH","UG3HD115253","1UG3HD115253-01","University / Academic","EASTERN MICHIGAN UNIVERSITY","EASTERN MICHIGAN
UNIVERSITY","MICHIGAN","UNITED STATES",21mar2025,1410608,370876.78,370876.78,1039731.22,"Adaptable Community-Engaged Intervention for
Violence Prevention: Michigan Model","N/A - Departmental Authority","-",0
"NIH","R01HD115881","1R01HD115881-01","University / Academic","EMORY UNIVERSITY","EMORY UNIVERSITY","GEORGIA","UNITED STATES",03mar2025,377894,280949.79,280949.79,96944.21000000001,"Microbiome mediated effects of gender affirming
hormone therapy in mice","N/A - Departmental Authority","-",0
"NIH","R01NR020154","3R01NR020154-04S1","University / Academic","EMORY UNIVERSITY","EMORY UNIVERSITY","GEORGIA","UNITED STATES",12mar2025,1652521,1446967.54,1446967.54,205553.46,"Exploring Stigma Social Support and Cancer Screenings
among Sexual and Gender Diverse People Living with HIV in Georgia","N/A - Departmental Authority","-",0
"NIH","R13MH138043","1R13MH138043-01","University / Academic","EMORY UNIVERSITY","EMORY UNIVERSITY","GEORGIA","UNITED STATES",12mar2025,20000,,,20000,"National LGBT Health Conference 2024","N/A - Departmental Authority","-",0
"NIH","R01CA285198","5R01CA285198-02","University / Academic","EMORY UNIVERSITY","EMORY UNIVERSITY","GEORGIA","UNITED STATES",20mar2025,2023007,632221.86,632221.86,1390785.14,"Screening strategies and social determinants of health
among people with high risk of anal cancer","N/A - Departmental Authority","-",0
